,response_latest_time,post_title,post_url,author_name,author_url,response_count,possible_price,addr_coords,addr_name,transit_minutes
307,2022-03-06 15:52:00,17å¹³å¤§ä¸»å§ï¼Œåå·çº¿äº®é©¬æ¡¥åœ°é“ç«™é™„è¿‘ï¼Œäº®é©¬æ²³å¤§ä½¿é¦†åŒºå†…ï¼Œ3900é•¿ç§Ÿ,https://www.douban.com/group/topic/261678177/,è·¯ä»ç™½Pray,https://www.douban.com/people/160972072/,5,3900.0,"116.461794,39.949415",åŒ—äº¬å¸‚æœé˜³åŒºéº¦å­åº—è¡—é“äº®é©¬æ¡¥(åœ°é“ç«™)ç‡•èå‹è°Šå•†åŸ,9.0
59,2022-03-09 19:02:00,å¤ªé˜³å®«åŠå²›å›½é™…å…¬å¯“ä¸¤å±…å®¤ä¸»å§å‡ºç§Ÿ,https://www.douban.com/group/topic/261924941/,swallow,https://www.douban.com/people/91803071/,0,,"116.450758,39.971128",åŒ—äº¬å¸‚æœé˜³åŒºå¤ªé˜³å®«ä¹¡ç‘æ€å­¦ç§‘è‹±è¯­åŠå²›å›½é™…å…¬å¯“,17.0
798,2022-03-07 17:38:00,å‘¼å®¶æ¥¼åœ°é“5åˆ†é’Ÿï¼Œæ¬¡å§å‡ºç§Ÿ,https://www.douban.com/group/topic/261766253/,ä»¤ç‹å†²,https://www.douban.com/people/172694615/,9,,"116.460868,39.920893",åŒ—äº¬å¸‚æœé˜³åŒºå‘¼å®¶æ¥¼è¡—é“é€”è¥¿æ•™è‚²åŒ—äº¬ç‘°ä¸½é…’åº—,19.0
327,2022-03-05 14:33:00,ç§Ÿæˆ¿10å·çº¿å¤ªé˜³å®«ï¼Œä»¥ä¸‹ä¸¤ç§æƒ…å†µéƒ½å¯ä»¥ç§Ÿ,https://www.douban.com/group/topic/261596469/,ğŸ­,https://www.douban.com/people/235982979/,4,,"116.439588,39.972991",åŒ—äº¬å¸‚æœé˜³åŒºå¤ªé˜³å®«ä¹¡åœ£é¦¨å®¶å›­,22.0
119,2022-03-09 15:17:00,6å·çº¿ç‰©èµ„å­¦é™¢åœ°é“ç«™ï¼Œç²¾è£…2å±…ã€‚å¤å¼å¸¦é˜æ¥¼ï¼Œå¯å½“å°3å±…ï¼Œ4800ï¼Œéšæ—¶çœ‹æˆ¿å…¥ä½ã€‚,https://www.douban.com/group/topic/261909000/,2774936273,https://www.douban.com/people/239640620/,1,4800.0,"116.478430,39.922815",åŒ—äº¬å¸‚æœé˜³åŒºå…­é‡Œå±¯è¡—é“æœé˜³åŒ—è·¯åŒ—äº¬åå¾·çœ¼ç§‘åŒ»é™¢,22.0
563,2022-03-08 12:55:00,å›½è´¸é‡‘å°å¤•ç…§åŒåœ°é“èµ°è·¯10åˆ†é’Ÿï¼Œä¸­å›½å°Šæ¥¼ä¸‹ä¸»å§ç‹¬å«å‡ºç§Ÿã€‚,https://www.douban.com/group/topic/261823402/,è±†å‹220953966,https://www.douban.com/people/220953966/,0,,"116.459796,39.915448",åŒ—äº¬å¸‚æœé˜³åŒºå‘¼å®¶æ¥¼è¡—é“é‡‘å°å¤•ç…§åŒ—äº¬è´¢å¯Œä¸­å¿ƒ,22.0
79,2022-03-09 17:17:00,ã€åœ°ç†ä½ç½®ã€‘æˆ¿ä¸œç›´ç§Ÿ_5å·çº¿æƒ æ–°è¥¿è¡—å—å£ 5/10å·çº¿_æƒ æ–°è¥¿è¡—33å·é™¢_æœå—ä¸»å§_  æ­¥è¡Œåœ°é“5åˆ†é’Ÿ,https://www.douban.com/group/topic/261917631/,ğŸ‘‘èµµè¯šğŸ’¸,https://www.douban.com/people/217018966/,0,,"116.416601,39.979153",åŒ—äº¬å¸‚æœé˜³åŒºå°å…³è¡—é“æƒ æ–°è¥¿è¡—33å·é™¢,23.0
786,2022-03-07 18:13:00,13å·å…‰ç†™é—¨åœ°é“ç«™æ—ä¸¤å®¤ä¸€å…ï¼Œæ­¥è¡Œ5åˆ†é’Ÿåˆ°å¤§ä¼—å’Œå­—èŠ‚è·³åŠ¨ï¼Œä¸‰ç¯è¾¹æ²³æ™¯æˆ¿,https://www.douban.com/group/topic/261768645/,LudaC,https://www.douban.com/people/IenacaI/,1,,"116.431290,39.969536",åŒ—äº¬å¸‚æœé˜³åŒºå’Œå¹³è¡—è¡—é“åŒ—ä¸‰ç¯ä¸œè·¯,24.0
708,2022-03-07 22:25:00,ï¼»å·²é¢„å®šï¼Œç­¾çº¦åå†åˆ å¸–ï¼½è½¬ç§Ÿä¸‰å…ƒæ¡¥å¼€é—´ï¼Œå’Œæˆ¿ä¸œç­¾,https://www.douban.com/group/topic/261787338/,Dinosaur,https://www.douban.com/people/1351304/,4,,"116.449450,39.962344",åŒ—äº¬å¸‚æœé˜³åŒºå·¦å®¶åº„è¡—é“æ›™å…‰è¥¿é‡Œ,25.0
783,2022-03-07 18:20:00,ä¸‰å…ƒæ¡¥éœå…‰é‡Œä¸ªäººè½¬ç§Ÿ,https://www.douban.com/group/topic/261769066/,å®‰å®‰ di,https://www.douban.com/people/227955599/,9,,"116.449450,39.962344",åŒ—äº¬å¸‚æœé˜³åŒºå·¦å®¶åº„è¡—é“æ›™å…‰è¥¿é‡Œ,25.0
777,2022-03-07 18:34:00,ä¸œäºŒç¯CBDé™„è¿‘ä¸€å±…å®¤,https://www.douban.com/group/topic/261769968/,è¥¿é›¨,https://www.douban.com/people/149012541/,5,,"116.435025,39.942034",åŒ—äº¬å¸‚ä¸œåŸåŒºä¸œç›´é—¨è¡—é“å›½ç››ä¸­å¿ƒèˆªç©ºæœåŠ¡å¤§å¦,25.0
364,2022-03-02 12:53:00,å›½è´¸åœ°é“æ°¸å®‰é‡Œåœ°é“å„äº”åˆ†é’Ÿèµ°è·¯,https://www.douban.com/group/topic/261338125/,è²æ¯”,https://www.douban.com/people/152138240/,9,,"116.451194,39.908031",åŒ—äº¬å¸‚æœé˜³åŒºå»ºå¤–è¡—é“æ°¸å®‰é‡Œåœ°é“ç«™Cå—å£åŒ—äº¬ä¸œé•¿å®‰é¥­åº—,25.0
560,2022-03-08 13:01:00,å›½è´¸åŠ²æ¾ï½œ10å·çº¿åŠ²æ¾ç«™é™„è¿‘æ¬¡å§å‡ºç§Ÿï¼Œæ— ä¸­ä»‹è´¹,https://www.douban.com/group/topic/261823888/,Hi!ç±³æ‹‰,https://www.douban.com/people/21287341/,0,,"116.461582,39.884215",åŒ—äº¬å¸‚æœé˜³åŒºåŠ²æ¾è¡—é“ä¸œä¸‰ç¯å—è·¯è¾…è·¯åŠ²æ¾å¤§å¦,26.0
554,2022-03-08 13:21:00,äº”å·çº¿åœ°é“ï¼åŒ—è‹‘è·¯åŒ—åœ°é“ç«™ï¼,https://www.douban.com/group/topic/261825402/,åŒ—è‹‘å°æ–°,https://www.douban.com/people/248282469/,2,,"116.418089,40.030436",åŒ—äº¬å¸‚æœé˜³åŒºå¥¥è¿æ‘è¡—é“åŒ—è‹‘è·¯åŒ—(åœ°é“ç«™)æ‹‚æ—å›­,26.0
782,2022-03-07 18:20:00,8å·çº¿å®‰åæ¡¥æœå—ä¸»å§è½¬ç§Ÿä¸€æœˆ,https://www.douban.com/group/topic/261769133/,è±†å‹206149820,https://www.douban.com/people/206149820/,0,,"116.394536,39.968475",åŒ—äº¬å¸‚æœé˜³åŒºå®‰è´è¡—é“å®‰åæ¡¥,27.0
795,2022-03-07 17:53:00,é…’ä»™æ¡¥å¤§å±±å­ç¯åšè·¯2å·é™¢ï¼Œä¸»å§ç‹¬å«ï¼Œéšæ—¶å…¥ä½ï¼Œä»·æ ¼3300,https://www.douban.com/group/topic/261767235/,ç§Ÿæˆ¿ç‰¹å·¥é˜Ÿ,https://www.douban.com/people/193874214/,2,3300.0,"116.486722,39.984808",åŒ—äº¬å¸‚æœé˜³åŒºé…’ä»™æ¡¥è¡—é“æµ·ç‹æ˜Ÿè¾°å¥åº·è¯æˆ¿(ä¸ƒæ˜Ÿåç”µç§‘æŠ€é›†å›¢æœ‰é™è´£ä»»å…¬å¸åŒ»é™¢è¥¿å—)å¤§å±±å­åŒ—é‡Œ,27.0
233,2022-03-09 10:59:00,çº¯ä¸ªäººæ‰¾å®¤å‹_2å·çº¿_13å·çº¿_ä¸œç›´é—¨_ä¸»å§_é™å¥³,https://www.douban.com/group/topic/261889792/,è±†åœ¨è·³,https://www.douban.com/people/dorydou/,1,,"116.418802,39.940792",åŒ—äº¬å¸‚ä¸œåŸåŒºåŒ—æ–°æ¡¥è¡—é“ä¸œç›´é—¨å†…å¤§è¡—254å·ç°‹è¡—,28.0
616,2022-03-08 10:21:00,10å·çº¿åŒäº•æœå—ä¸»å§å‡ºç§Ÿï¼Œä»·æ ¼å¯è°ˆ,https://www.douban.com/group/topic/261811608/,wxy,https://www.douban.com/people/242385931/,2,,"116.462683,39.896505",åŒ—äº¬å¸‚æœé˜³åŒºåŒäº•è¡—é“ä¸œç¯18å…¬å¯“,28.0
39,2022-03-09 20:15:00,å…­å·çº¿åœ°é“é’å¹´è·¯ç«™æœé˜³å¤§æ‚¦åŸé™„è¿‘ä¸‰å±…ä¸­æ­£è§„æ¬¡å§å‡ºç§Ÿ,https://www.douban.com/group/topic/261930503/,miamicoool,https://www.douban.com/people/153065214/,2,,"116.518015,39.924294",åŒ—äº¬å¸‚æœé˜³åŒºå¹³æˆ¿ä¹¡æœé˜³å¤§æ‚¦åŸ,28.0
274,2022-03-08 21:47:00,10å·çº¿åŒäº•æœå—ä¸»å§å¸¦é˜³å°å‡ºç§Ÿ,https://www.douban.com/group/topic/261861432/,è±†å‹Kw2Q-cNJTs,https://www.douban.com/people/251745918/,3,,"116.462683,39.896505",åŒ—äº¬å¸‚æœé˜³åŒºåŒäº•è¡—é“ä¸œç¯18å…¬å¯“,28.0
15,2022-03-09 21:33:00,10å·çº¿åŒäº•æœå—ä¸»å§å‡ºç§Ÿï¼Œä»·æ ¼å¯è°ˆ,https://www.douban.com/group/topic/261936696/,å¼ å­æ¿ ,https://www.douban.com/people/249554616/,0,,"116.462683,39.896505",åŒ—äº¬å¸‚æœé˜³åŒºåŒäº•è¡—é“ä¸œç¯18å…¬å¯“,28.0
792,2022-03-07 18:00:00,ä¸ªäººè½¬ç§Ÿ/èŠè¯å±…å¤§ä¸»å§å¸¦é˜³å°,https://www.douban.com/group/topic/261767747/,ì •ğŸ‰,https://www.douban.com/people/160213526/,0,,"116.438214,39.982278",åŒ—äº¬å¸‚æœé˜³åŒºå¤ªé˜³å®«ä¹¡åº”æ€¥ç®¡ç†éƒ¨ä¿¡æ¯ç ”ç©¶é™¢èŠè¯å±…åŒ—åŒº,29.0
474,2022-03-08 17:24:00,å‡ºç§Ÿï½œåˆç§Ÿï¼Œé™å¥³ç”Ÿï¼ŒçŸ¥æ˜¥è·¯,https://www.douban.com/group/topic/261842426/,å•Šéš¾å¤ªå—äº†,https://www.douban.com/people/249034991/,0,,"116.353044,39.977135",åŒ—äº¬å¸‚æµ·æ·€åŒºèŠ±å›­è·¯è¡—é“å­¦é™¢å›½é™…å¤§å¦,29.0
467,2022-03-08 17:52:00,ğŸ‡¨ğŸ‡³20åˆ†é’Ÿç›´è¾¾å›½è´¸  å››æƒ å»ºå›½é—¨  å¤§æœ›è·¯   ä¼ åª’å¤§å­¦  æœå—å¤§ä¸»å§ ç‹¬ç«‹å«ç”Ÿé—´  3000/æœˆ  æ— ä¸­ä»‹è´¹,https://www.douban.com/group/topic/261844160/,å—¯å“ª,https://www.douban.com/people/252064393/,2,3000.0,"116.476390,39.907088",åŒ—äº¬å¸‚æœé˜³åŒºå»ºå¤–è¡—é“ç°ä»£åŸä¸­è·¯,29.0
229,2022-03-09 11:11:00,å’Œå¹³é‡Œ/ä¸¤å±…æ•´ç§Ÿ,https://www.douban.com/group/topic/261890761/,äºŒåå››æ¡¥æ˜æœˆå¤œ,https://www.douban.com/people/248734258/,4,,"116.421522,39.955727",åŒ—äº¬å¸‚ä¸œåŸåŒºå’Œå¹³é‡Œè¡—é“å’Œå¹³é‡Œç¤¾åŒºå’Œå¹³é‡Œäº”åŒº,29.0
196,2022-03-09 12:09:00,å›½è´¸CBD å…‰è¾‰é‡Œå°åŒº è·ç¦»å¤§æœ›è·¯åœ°é“ç«™æ­¥è¡Œ3åˆ†é’Ÿ  æ— ä¸­ä»‹è´¹ ä»…é™å¥³ç”Ÿ,https://www.douban.com/group/topic/261895335/,èœç±½å’Œè°·ç²’,https://www.douban.com/people/141316232/,0,,"116.477927,39.909917",åŒ—äº¬å¸‚æœé˜³åŒºå…«é‡Œåº„è¡—é“è¥¿å¤§æœ›è·¯åŒ—äº¬SKP,29.0
478,2022-03-08 17:11:00,ä¸ªäººå‡ºç§Ÿæœ›äº¬é…’ä»™æ¡¥è§å±é‡Œåˆä½å¥³ç”Ÿæˆ¿å¤§æ¬¡å§é•¿æœŸå‡ºç§Ÿï¼Œ,https://www.douban.com/group/topic/261841484/,è±†å‹å®¶æ—,https://www.douban.com/people/197234829/,5,,"116.490791,39.988998",åŒ—äº¬å¸‚æœé˜³åŒºé…’ä»™æ¡¥è¡—é“è§å±é‡Œè§å±é‡Œå°åŒº,29.0
915,2022-03-07 12:49:00,æ•´ç§Ÿä¸¤åˆ°ä¸‰ä¸ªæœˆï¼Œé¼“æ¥¼å¤§è¡—åœ°é“é™„è¿‘,https://www.douban.com/group/topic/261744790/,ç‹å°ç‹¸,https://www.douban.com/people/89185631/,1,,"116.392857,39.946804",åŒ—äº¬å¸‚è¥¿åŸåŒºä»€åˆ¹æµ·è¡—é“å¤§çŸ³æ¡¥èƒ¡åŒ13å·ç»è´¸å¤§å­¦å®¿èˆ,29.0
0,2022-03-06 11:23:00,ã€å·²ç²¾é€‰ã€ã€‘14å¥—æˆ¿ä¸œå‡ºç§Ÿæˆ¿,https://www.douban.com/group/topic/261658890/,è‰åŸ,https://www.douban.com/people/lcaoyuan/,0,,,,
11,2022-03-09 21:37:00,6å·çº¿åœ°é“400ç±³ï¼Œä¸ªäººç›´ç§Ÿç²¾è£…å¼€é—´ï¼Œç‹¬ç«‹å¨å«ï¼Œå®¶ç”µé½å…¨éšæ—¶çœ‹æˆ¿å…¥ä½,https://www.douban.com/group/topic/261937129/,ç‹é—¯,https://www.douban.com/people/211056941/,0,,,,
32,2022-03-09 20:39:00,æˆ¿ä¸œå‡ºç§Ÿ,https://www.douban.com/group/topic/261932361/,ä¸«ä¸«,https://www.douban.com/people/225892128/,0,,,,
50,2022-03-09 19:31:00,3000+å¸¦é˜³å°,https://www.douban.com/group/topic/261927176/,Açˆ±å®¶ğŸ’ ï½å­™å½¤ğŸ ,https://www.douban.com/people/238716002/,0,3000.0,,,
54,2022-03-09 19:13:00,äººè½¬ç§Ÿæœ›äº¬åœ°é“å£å§å®¤ï¼Œæ— éš”æ–­,https://www.douban.com/group/topic/261925764/,å¹³æ½­å²›,https://www.douban.com/people/50588044/,0,,,,
82,2022-03-09 17:13:00,åœ°é“ç›´è¾¾å›½è´¸ï¼Œç²¾è£…ä¿®ä¸¤å±…å®¤å‡ºç§Ÿï¼Œå—åŒ—é€šé€ï¼Œç©ºé—´å¤Ÿå¤§å…‰çº¿å……è¶³ï¼Œ,https://www.douban.com/group/topic/261917319/,çˆ±æ„éšé£èµ·,https://www.douban.com/people/246615533/,2,,,,
114,2022-03-09 15:29:00,åœ°é“s1å·çº¿æ¬¡å§æ‹›åˆç§Ÿå®¤å‹ï¼Œé™å¥³ç”Ÿï¼Œä¸­ä»‹å‹¿æ‰°,https://www.douban.com/group/topic/261909923/,îŒæ©™å­é…±,https://www.douban.com/people/202619170/,0,,,,
132,2022-03-09 14:41:00,éº»çƒ¦å„ä½å¸®æˆ‘çœ‹ä¸€ä¸‹ï¼Œæ„Ÿè°¢æ„Ÿè°¢å„ä½,https://www.douban.com/group/topic/261906501/,.,https://www.douban.com/people/217633732/,1,,,,
136,2022-03-09 14:33:00,ä¸»å§-å¤§é˜³å°,https://www.douban.com/group/topic/261905876/,Coconut,https://www.douban.com/people/239461768/,0,,,,
139,2022-03-09 14:27:00,æ‰¾ç”·å®¤å‹ï¼Œä¸€èµ·æ•´ç§ŸäºŒå±…å®¤,https://www.douban.com/group/topic/261905346/,Grey,https://www.douban.com/people/156922912/,1,,,,
147,2022-03-09 14:01:00,æˆ¿ä¸œç›´ç§Ÿ åæ ‡æ¬¡æ¸ å— ç²¾è£…å¤§ä¸¤å±…89å¹³æ•´ç§Ÿ å››æœˆåº•å…¥ä½,https://www.douban.com/group/topic/261903465/,è‘¡è„å°ä¸¸å­,https://www.douban.com/people/161259065/,0,,,,
159,2022-03-09 13:29:00,1å·çº¿ï¼Œç›´è¾¾å›½è´¸30åˆ†é’Ÿï¼Œæœå—ï¼Œè¶…å¤§ä¸»å§ç‹¬å«ï¼Œ,https://www.douban.com/group/topic/261900953/,è±†å‹254377036,https://www.douban.com/people/254377036/,1,,,,
169,2022-03-09 13:13:00,ä¸ªäººæˆ¿å±‹è½¬ç§Ÿï¼ï¼ï¼,https://www.douban.com/group/topic/261899733/,æµ®ä¸–æ¸…æ¬¢,https://www.douban.com/people/233770019/,0,,,,
182,2022-03-09 12:34:00,14å·çº¿ï¼Œæ‰¾å®¤å‹ä¸€èµ·ç»­çº¦ï½,https://www.douban.com/group/topic/261896983/,ç¢—ç¢—ç¢—ä¸,https://www.douban.com/people/193757606/,8,,,,
