,response_latest_time,post_title,post_url,author_name,author_url,response_count,possible_price,addr_coords,addr_name,transit_minutes
201,2022-03-09 11:57:00,ğŸ˜Œ1å·çº¿ç›´è¾¾å›½è´¸30åˆ†é’Ÿï¼Œæœå—ï¼Œå¤§ä¸»å§ç‹¬å«å¸¦é˜³å°ï¼Œç²¾è£…ä¿®ã€‚æ— ä¸­ä»‹è´¹ï¼ï¼ï¼,https://www.douban.com/group/topic/261894489/,è±†å‹Ysai7_bq04,https://www.douban.com/people/253953555/,1,,,,
203,2022-03-09 11:55:00,ä¸šä¸»ç›´ç­¾/é—¨å¤´æ²Ÿåœ°é“S1å·çº¿ä¸Šå²¸å£ä¸¤å®¤ä¸€å…ä¸¤å«,https://www.douban.com/group/topic/261894384/,æ´ªæ¶›,https://www.douban.com/people/237537666/,0,,,,
215,2022-03-09 11:33:00,æˆ¿ä¸œç›´ç§Ÿæ²™æ²³åŒ—å¤§æ¡¥ä¸¤å®¤ä¸€å…ä¸€å¨ä¸€å«ï¼Œæ•´å¥—3599å…ƒæ¯æœˆæŠ¼ä¸€ä»˜ä¸‰åŒ…ç‰©ä¸šå–æš–ï¼Œç…§ç‰‡æ˜¯æˆ¿é—´å®æ™¯ã€‚,https://www.douban.com/group/topic/261892641/,Lucky girl,https://www.douban.com/people/153222085/,1,3599.0,,,
216,2022-03-09 11:33:00,1å·æ¥¼çº¿ï¼Œä¸¤å®¤ä¸€å…ï¼Œ5400ï¼Œç”µæ¢¯ï¼Œé›†ä¾›æš–ï¼Œæ— ä¸­ä»‹è´¹ã€‚æ³±æ³±åŒ—äº¬ï¼Œç¥ä½ æ—©æ—¥æ‰¾åˆ°å¥½æˆ¿ï¼ï¼ï¼13370130726,https://www.douban.com/group/topic/261892600/,è±†å‹25300995,https://www.douban.com/people/253009956/,0,5400.0,,,
249,2022-03-09 10:37:00,15å·çº¿å·çº¿å—æ³•ä¿¡åœ°é“ï¼Œæ•´ç§Ÿä¸€å±…loftï¼Œæ— ä¸­ä»‹è´¹ï¼Œäº¤é€šä¾¿åˆ©ï¼Œåˆ°åœ°é“600ç±³ï¼Œé€šå‹¤æœ›äº¬æ¥å¹¿è¥èŠ±æ¢¨åï¼Œé…’ä»™æ¡¥ï¼ŒvåŒ18613306343,https://www.douban.com/group/topic/261887879/,æ™“é£,https://www.douban.com/people/241957822/,0,,,,
262,2022-03-09 10:26:00,"åˆç§Ÿå¥³ç”Ÿ å…­å·åœ°é“çº¿ å¸¸è¥ æœå—ä¸»å§
å¯æå‰çœ‹æˆ¿ç•™æˆ¿å¾®ä¿¡13120274959 æ— ä¸­ä»‹è´¹",https://www.douban.com/group/topic/261886969/,DiDiDi,https://www.douban.com/people/226243399/,0,,,,
273,2022-03-08 23:33:00,CBDäºŒæ¥¼è¶…å¤§å—ä¸»å§å¸¦é˜³å°å¸¦å‚¨ç‰©é—´(ä¸­ä»‹å‹¿æ‰°),https://www.douban.com/group/topic/261870056/,Geekyardå‰é›…,https://www.douban.com/people/64269521/,1,,,,
277,2022-03-08 20:35:00,æœ‰æ²¡æœ‰ä¸€èµ·åˆç§Ÿæœ›äº¬ä¸¤å±…å®¤çš„,https://www.douban.com/group/topic/261855720/,ğŸŠæ©™,https://www.douban.com/people/181795323/,3,,,,
284,2022-03-08 08:51:00,å·²å‡º,https://www.douban.com/group/topic/261805816/,å°ä¸«,https://www.douban.com/people/238719246/,0,,,,
291,2022-03-07 14:18:00,è½¬ç§Ÿè‰æˆ¿3100ï¼Œå¤§å¼€é—´ç‹¬å¨ç‹¬å«æ‹åŒ…å…¥ä½,https://www.douban.com/group/topic/261751207/,èµ¤å­,https://www.douban.com/people/w5023888/,1,3100.0,,,
310,2022-03-06 12:03:00,åŒæ¡¥5å·äº•å…¨æ–°é…ç½®å—åŒ—ä¸¤å±…4200å…ƒ/æœˆ,https://www.douban.com/group/topic/261661733/,chenfei,https://www.douban.com/people/193358725/,2,4200.0,,,
351,2022-03-03 13:17:00,1å·çº¿ï¼ŒäºŒå®¤ä¸€å…ï¼Œ5400ï¼Œç”µæ¢¯ï¼Œé›†ä¸­ä¾›æš–ï¼Œæ— ä¸­ä»‹è´¹ã€‚æ³±æ³±åŒ—äº¬ï¼Œç¥ä½ æ—©æ—¥æ‰¾åˆ°å¥½æˆ¿ï¼ï¼ï¼13370130726,https://www.douban.com/group/topic/261424443/,çˆ±34,https://www.douban.com/people/245272620/,13,5400.0,,,
354,2022-03-03 09:33:00,ä¸ªäººç›´ç§Ÿï¼Œå¸¦é˜³å°å¤§ä¸»å§è§’é—¨ä¸œæˆ¿å­,https://www.douban.com/group/topic/261407858/,å”¯AIé™,https://www.douban.com/people/238303420/,11,,,,
357,2022-03-03 08:41:00,1å·æ¥¼çº¿ï¼Œä¸¤å®¤ä¸€å…ï¼Œ5400ï¼Œç”µæ¢¯ï¼Œé›†ä¾›æš–ï¼Œæ— ä¸­ä»‹è´¹ã€‚æ³±æ³±åŒ—äº¬ï¼Œç¥ä½ æ—©æ—¥æ‰¾åˆ°å¥½æˆ¿ï¼ï¼ï¼13370130726,https://www.douban.com/group/topic/261405125/,ä¸‰å°‘,https://www.douban.com/people/253128321/,37,5400.0,,,
362,2022-03-02 16:31:00,6å·çº¿ï¼Œ1å·çº¿ï¼ŒåŒåœ°é“ï¼Œä¸€å®¤ä¸€å…ï¼Œ3100ï¼Œç”µæ¢¯ã€‚è·ç¦»åœ°é“ç«™è¿œç‚¹ã€‚æ³±æ³±åŒ—äº¬ï¼Œç¥ä½ æ—©ç‚¹æ‰¾åˆ°å¥½æˆ¿ï¼,https://www.douban.com/group/topic/261354573/,è±†å‹240976025,https://www.douban.com/people/240976025/,10,3100.0,,,
374,2022-02-28 21:21:00,1å·çº¿ï¼Œç‹¬å«ä¸»å§ï¼Œ3000å…ƒï¼Œç”µæ¢¯ï¼Œé›†ä¸­ä¾›æš–ï¼Œå¯æœˆä»˜ï¼Œæ— ä¸­ä»‹è´¹ã€‚å›½è´¸ç›´è¾¾ï¼Œæ³±æ³±åŒ—äº¬ï¼Œç¥ä½ æ—©æ—¥æ‰¾åˆ°å¿ƒæ„›çš„æˆ¿å­,https://www.douban.com/group/topic/261215336/,æ—å­,https://www.douban.com/people/249373439/,14,3000.0,,,
396,2022-02-25 14:39:00,ğŸ™ğŸ™ğŸ™ä¸ªäººå‡ºç§Ÿ é è°±,https://www.douban.com/group/topic/260953291/,è±†å‹xDh2oevclA,https://www.douban.com/people/253808695/,9,,,,
420,2022-03-08 20:35:00,10å·çº¿åŠ²æ¾åŒäº•åœ°é“ï¼Œåè…¾å›­æ¬¡å§å‡ºç§Ÿï¼Œé™å¥³ç”Ÿæœ‰æ„å‘è€…è”ç³»13920751098(å¾®ä¿¡åŒå·),https://www.douban.com/group/topic/261855732/,sunny,https://www.douban.com/people/119185316/,0,,,,
421,2022-03-08 20:35:00,æœ‰æ²¡æœ‰ä¸€èµ·åˆç§Ÿæœ›äº¬ä¸¤å±…å®¤çš„,https://www.douban.com/group/topic/261855720/,ğŸŠæ©™,https://www.douban.com/people/181795323/,3,,,,
429,2022-03-08 19:47:00,ä½›ç³»æ‰¾å®¤å‹ï¼Œäº”æœˆåå…¥ä½,https://www.douban.com/group/topic/261852252/,ç§‹æ°´æ‚ æ‚ å¤æ—¥èŒ¶,https://www.douban.com/people/61337241/,5,,,,
432,2022-03-08 19:38:00,éä¸­ä»‹10å·çº¿å¥å¾·é—¨é™„è¿‘å•é—´è½¬ç§Ÿå¥³ç”Ÿä¼˜å…ˆ,https://www.douban.com/group/topic/261851626/,æ‰¬å¸†å¯èˆª,https://www.douban.com/people/254462385/,0,,,,
448,2022-03-08 18:44:00,åœ°é“3åˆ†é’Ÿ ç²¾è£…ä¸¤å±…å®¤,https://www.douban.com/group/topic/261847655/,çœ‹æµ·,https://www.douban.com/people/254229370/,8,,,,
470,2022-03-08 17:35:00,ä¸ªäººæ€¥è½¬ç§Ÿ,https://www.douban.com/group/topic/261843077/,çˆ±ç¬‘çš„å°äºŒå“ˆ,https://www.douban.com/people/248442917/,1,,,,
508,2022-03-08 15:31:00,çŸ­æœŸå‡ºç§Ÿæœ›äº¬æƒ è°·æ—¶ç©ºå¤§ä¸¤å±…ä¸­ä¸»å§æˆ–æ¬¡å§,https://www.douban.com/group/topic/261834419/,ç¦…æ„š,https://www.douban.com/people/200975599/,4,,,,
513,2022-03-08 15:17:00,åœ°é“6å·çº¿ï¼Œå‡ºè¡Œæ–¹ä¾¿ï¼ï¼ï¼,https://www.douban.com/group/topic/261833414/,æ›¼å“ˆå°¼æ²ˆæ†”æ‚´,https://www.douban.com/people/201435977/,0,,,,
529,2022-03-08 14:30:00,ä¸ªäººè½¬ç§Ÿ ä¸‰æœˆåº•å¯å…¥ä½,https://www.douban.com/group/topic/261830231/,ä¸è¦æ‰¾åˆ°æˆ‘lili,https://www.douban.com/people/cxl1998513/,4,,,,
567,2022-03-08 12:36:00,ä¸»å§æ¬¡å§è½¬ç§Ÿï¼ï¼ï¼,https://www.douban.com/group/topic/261822071/,å˜å˜å˜,https://www.douban.com/people/254101642/,0,,,,
602,2022-03-08 10:59:00,ä¸ªäººè½¬ç§Ÿï¼Œä¸‰æˆ¿ä¸€å…çš„ä¸»å§,https://www.douban.com/group/topic/261814811/,å’¸é±¼ç¿»èº«,https://www.douban.com/people/88728478/,0,,,,
607,2022-03-08 10:48:00,å¯»æˆ¿ä¸œç›´ç§Ÿ~åŒ—äº¬è¥¿ä¸‰å››äº”ç¯é™„è¿‘ç‹¬ç«‹å«æµ´å…¬å¯“æˆ–ä¸€å±…~ç¯å¢ƒå¥½å¯â€œé•¿ä½+å¹´ä»˜â€,https://www.douban.com/group/topic/261813830/,ly3088795,https://www.douban.com/people/138392304/,1,,,,
612,2022-03-08 10:38:00,å…¨é€šå·æ‰€æœ‰æˆ¿æºæ— ä¸­ä»‹è´¹ï¼Œ4000å¤šå¥—,https://www.douban.com/group/topic/261813016/,å…”å…”å­åƒè‚‰è‚‰,https://www.douban.com/people/247464945/,5,4000.0,,,
623,2022-03-08 10:06:00,"æ²¡æœ‰ä¸­ä»‹è´¹ æœåŠ¡è´¹
åœ°é“çº¿è·¯ï¼šç«‹æ°´æ¡¥  åŒ—è‹‘  ç«‹æ°´æ¡¥å— åŒ—è‹‘è·¯åŒ— æ…§æ–°è¥¿è¡—å—åŒ—å£   å®‰è´é—¨ å¤§å±¯è·¯ä¸œ  èŠè¯å±…  æœ›äº¬ å‡æœ‰æˆ¿æº",https://www.douban.com/group/topic/261810515/,2539,https://www.douban.com/people/251532447/,0,,,,
659,2022-03-08 08:51:00,å·²å‡º,https://www.douban.com/group/topic/261805816/,å°ä¸«,https://www.douban.com/people/238719246/,0,,,,
685,2022-03-07 23:38:00,æœ—æˆ¿å›­ï¼Œå°åŒºï¼Œä¸€å±…å®¤2800/ğŸˆ·ï¸ åŒ…ç‰©ä¸šå–æš–ç²¾è£…ä¿®    ä¸¤å±…å®¤3800/ğŸˆ·ï¸,https://www.douban.com/group/topic/261793466/,æ©˜å­é‡åˆ°æ±½æ°´,https://www.douban.com/people/217229362/,0,3300.0,,,
707,2022-03-07 22:27:00,åˆç§Ÿï¼Œæ‰¾å®¤å‹ï¼Œ7å·çº¿æ²¿çº¿,https://www.douban.com/group/topic/261787518/,çŒ«deè–›å®šè°”,https://www.douban.com/people/225379952/,0,,,,
724,2022-03-07 21:45:00,çº¯ä¸ªäººï¼Œé²èƒ½ï¼Œç¾é«˜æ¢…å…¬å¯“,https://www.douban.com/group/topic/261783953/,ç¬‘ç¬‘,https://www.douban.com/people/169299859/,0,,,,
736,2022-03-07 21:04:00,ä¸ªäººè½¬ç§Ÿ1å·çº¿,https://www.douban.com/group/topic/261780734/,é˜¿å®â€”n,https://www.douban.com/people/248343443/,0,,,,
776,2022-03-07 18:38:00,ä¸ªäººè½¬ç§Ÿ6å·çº¿ç‰©èµ„ç‹¬å«,https://www.douban.com/group/topic/261770253/,yyyyyyyyy_,https://www.douban.com/people/227860928/,0,,,,
791,2022-03-07 18:00:00,æ€¥è½¬ç§Ÿï¼åœ°é“6å·çº¿æ­¥è¡Œ3åˆ†é’Ÿï¼Œä¸¤å±…å®¤æ•´ç§Ÿ,https://www.douban.com/group/topic/261767798/,å¹æ¯›æ±‚ç–µçš„æ‡’è™«,https://www.douban.com/people/200843493/,1,,,,
800,2022-03-07 17:31:00,æ‹›ç§Ÿ çº¯ä¸ªäºº å…«é‡Œæ¡¥ å…«é€šçº¿ æ— ä¸­ä»‹è´¹ã€‚ä¸»å§æœå—,https://www.douban.com/group/topic/261765731/,Amy,https://www.douban.com/people/239705838/,1,,,,
809,2022-03-07 17:03:00,å…­å·çº¿ ä¸¤å®¶åˆç§Ÿå¦å¤–ä¸€å®¶æ˜¯å¥³ç”Ÿ æ— ä¸­ä»‹è´¹æ‰¾å®¤å‹,https://www.douban.com/group/topic/261763638/,å†åƒä¸€å£å§,https://www.douban.com/people/245442302/,0,,,,
826,2022-03-07 16:24:00,ä¸ªäººæ€¥è½¬åœ°é“ç›´è¾¾æœ›äº¬é¡ºä¹‰,https://www.douban.com/group/topic/261760749/,ç†™æ±å¯,https://www.douban.com/people/180441468/,0,,,,
828,2022-03-07 16:18:00,å›½è´¸CBD çº¯ä¸ªäººâ€¼ï¸å¯æŠ¼ä¸€ä»˜ä¸€,https://www.douban.com/group/topic/261760281/,æä½³éœ“,https://www.douban.com/people/146792517/,1,,,,
835,2022-03-07 15:58:00,éœ€è¦å®¤å‹ä¸€æšï¼Œé™å¥³å­©ï¼Œå°†åºœé”¦è‹‘ä¸€å·é™¢,https://www.douban.com/group/topic/261758799/,åå­—å¼„å¾—é‚£ä¹ˆé•¿,https://www.douban.com/people/208483598/,0,,,,
856,2022-03-07 15:09:00,ã€è½¬ç§Ÿã€‘ä¸œç›´é—¨-13å·çº¿-2å·çº¿-å¸¦é˜³å°å¤§ä¸»å§-3500å…ƒ-é™å¥³,https://www.douban.com/group/topic/261755122/,GS,https://www.douban.com/people/55660149/,0,3500.0,,,
875,2022-03-07 14:18:00,è½¬ç§Ÿè‰æˆ¿3100ï¼Œå¤§å¼€é—´ç‹¬å¨ç‹¬å«æ‹åŒ…å…¥ä½,https://www.douban.com/group/topic/261751207/,èµ¤å­,https://www.douban.com/people/w5023888/,1,3100.0,,,
903,2022-03-07 13:21:00,è½¬ç§Ÿ|4å·çº¿æ£å›­äºŒå±…3800,https://www.douban.com/group/topic/261747225/,é»‘å­ä¸æ˜¯é»‘å­,https://www.douban.com/people/174394420/,9,3800.0,[],,
949,2022-03-07 11:32:00,è½¬ç§Ÿ æ— ä¸­ä»‹è´¹ 13å·çº¿/8å·çº¿,https://www.douban.com/group/topic/261739160/,Calk,https://www.douban.com/people/220099272/,0,,,,
951,2022-03-07 11:27:00,15å·çº¿å—æ³•ä¿¡åœ°é“ï¼Œæœ›äº¬ç›´è¾¾ï¼Œæ•´ç§Ÿloftä¸€å±…å®¤3500ï¼Œæ•´ç§Ÿä¸‰å±…å®¤5300ï¼Œæ²¡æœ‰ä¸­ä»‹è´¹!æ¥å¹¿è¥ï¼Œå°†å°ï¼Œé˜œé€šï¼ŒSOHOï¼Œå­™æ²³ï¼Œå›½å±•,https://www.douban.com/group/topic/261738768/,red,https://www.douban.com/people/43779051/,0,4400.0,,,
963,2022-03-07 11:03:00,"å‡ºç§Ÿï¼šæ­£è§„ä¸‰å±…å®¤ä¸»å§æ¬¡å§
åŒºåŸŸï¼šæµ·æ·€åŒºè¥¿äºŒæ——æ™ºå­¦è‹‘å°åŒº",https://www.douban.com/group/topic/261736768/,definity1,https://www.douban.com/people/85528937/,0,,,,
964,2022-03-07 11:00:00,"æ²¡æœ‰ä¸­ä»‹è´¹ æœåŠ¡è´¹
åœ°é“çº¿è·¯ï¼šç«‹æ°´æ¡¥  åŒ—è‹‘  ç«‹æ°´æ¡¥å— åŒ—è‹‘è·¯åŒ— æ…§æ–°è¥¿è¡—å—åŒ—å£   å®‰è´é—¨ å¤§å±¯è·¯ä¸œ  èŠè¯å±…  æœ›äº¬ å‡æœ‰æˆ¿æº",https://www.douban.com/group/topic/261736554/,4798,https://www.douban.com/people/wjr1997/,0,,,,
969,2022-03-07 10:56:00,ä¸ªäºº|æ•´ç§Ÿ|é¦–ç»è´¸æ«æ³½å›­90å¹³å¤§ä¸¤å±…|ä¸¤å®¤ä¸€å…ä¸€å«|10å·çº¿æˆ¿å±±çº¿,https://www.douban.com/group/topic/261736225/,cccyo,https://www.douban.com/people/188486935/,0,,[],,
995,2022-03-07 09:51:00,ä¸ªäººå‡ºç§Ÿ20å¹³åœ°é“å—ç«™æ¬¡å§ï¼Œ200ç±³å°±æ˜¯åœ°é“,https://www.douban.com/group/topic/261731593/,å¼¯å¼¯,https://www.douban.com/people/243483197/,2,,,,
